timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686724575154,1,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-410,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,441,441,http://localhost:8081/voucher-order/seckill/30,0,0,1
1686724575155,0,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-449,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,442,442,http://localhost:8081/voucher-order/seckill/30,0,0,0
1686724575153,1,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-233,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,435,435,http://localhost:8081/voucher-order/seckill/30,0,0,1
1686724575155,1,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-258,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,442,442,http://localhost:8081/voucher-order/seckill/30,0,0,1
1686724575153,1,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-272,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,434,434,http://localhost:8081/voucher-order/seckill/30,0,0,1
1686724575153,1,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-381,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,435,435,http://localhost:8081/voucher-order/seckill/30,0,0,1
1686724575153,1,HTTP请求,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8081 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",秒杀抢购多人 1-415,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2825,0,417,417,http://localhost:8081/voucher-order/seckill/30,0,0,1
1686724575064,286,HTTP请求,200,,秒杀抢购多人 1-92,text,true,,226,274,889,889,http://localhost:8081/voucher-order/seckill/30,286,0,0
1686724575075,275,HTTP请求,200,,秒杀抢购多人 1-128,text,true,,226,274,889,889,http://localhost:8081/voucher-order/seckill/30,275,0,0
1686724575064,286,HTTP请求,200,,秒杀抢购多人 1-93,text,true,,226,274,889,889,http://localhost:8081/voucher-order/seckill/30,286,0,0
1686724575066,285,HTTP请求,200,,秒杀抢购多人 1-102,text,true,,226,274,889,889,http://localhost:8081/voucher-order/seckill/30,284,0,1
1686724575066,285,HTTP请求,200,,秒杀抢购多人 1-108,text,true,,226,274,889,889,http://localhost:8081/voucher-order/seckill/30,285,0,1
1686724575064,286,HTTP请求,200,,秒杀抢购多人 1-95,text,true,,226,274,889,889,http://localhost:8081/voucher-order/seckill/30,286,0,0
1686724575063,287,HTTP请求,200,,秒杀抢购多人 1-90,text,true,,226,274,889,889,http://localhost:8081/voucher-order/seckill/30,287,0,1
1686724575044,307,HTTP请求,200,,秒杀抢购多人 1-53,text,true,,226,274,889,889,http://localhost:8081/voucher-order/seckill/30,307,0,1
1686724575020,331,HTTP请求,200,,秒杀抢购多人 1-8,text,true,,226,274,881,881,http://localhost:8081/voucher-order/seckill/30,331,0,16
1686724575061,290,HTTP请求,200,,秒杀抢购多人 1-75,text,true,,226,274,881,881,http://localhost:8081/voucher-order/seckill/30,290,0,1
1686724575020,331,HTTP请求,200,,秒杀抢购多人 1-14,text,true,,226,274,881,881,http://localhost:8081/voucher-order/seckill/30,331,0,27
1686724575081,271,HTTP请求,200,,秒杀抢购多人 1-280,text,true,,226,274,878,878,http://localhost:8081/voucher-order/seckill/30,270,0,0
1686724575062,290,HTTP请求,200,,秒杀抢购多人 1-84,text,true,,226,274,878,878,http://localhost:8081/voucher-order/seckill/30,290,0,1
1686724575061,291,HTTP请求,200,,秒杀抢购多人 1-73,text,true,,226,274,878,878,http://localhost:8081/voucher-order/seckill/30,291,0,1
1686724575040,312,HTTP请求,200,,秒杀抢购多人 1-36,text,true,,226,274,875,875,http://localhost:8081/voucher-order/seckill/30,312,0,0
1686724575062,291,HTTP请求,200,,秒杀抢购多人 1-78,text,true,,226,274,875,875,http://localhost:8081/voucher-order/seckill/30,291,0,0
1686724575047,306,HTTP请求,200,,秒杀抢购多人 1-48,text,true,,226,274,875,875,http://localhost:8081/voucher-order/seckill/30,306,0,0
1686724575043,310,HTTP请求,200,,秒杀抢购多人 1-33,text,true,,226,274,872,872,http://localhost:8081/voucher-order/seckill/30,310,0,0
1686724575061,292,HTTP请求,200,,秒杀抢购多人 1-76,text,true,,226,274,872,872,http://localhost:8081/voucher-order/seckill/30,292,0,1
1686724575063,290,HTTP请求,200,,秒杀抢购多人 1-89,text,true,,226,274,870,870,http://localhost:8081/voucher-order/seckill/30,290,0,1
1686724575020,333,HTTP请求,200,,秒杀抢购多人 1-5,text,true,,226,274,870,870,http://localhost:8081/voucher-order/seckill/30,333,0,27
1686724575020,334,HTTP请求,200,,秒杀抢购多人 1-11,text,true,,226,274,870,870,http://localhost:8081/voucher-order/seckill/30,334,0,27
1686724575047,307,HTTP请求,200,,秒杀抢购多人 1-51,text,true,,226,274,868,868,http://localhost:8081/voucher-order/seckill/30,306,0,0
1686724575046,308,HTTP请求,200,,秒杀抢购多人 1-45,text,true,,226,274,868,868,http://localhost:8081/voucher-order/seckill/30,307,0,1
1686724575042,312,HTTP请求,200,,秒杀抢购多人 1-59,text,true,,226,274,866,866,http://localhost:8081/voucher-order/seckill/30,312,0,0
1686724575045,309,HTTP请求,200,,秒杀抢购多人 1-56,text,true,,226,274,864,864,http://localhost:8081/voucher-order/seckill/30,309,0,1
1686724575098,256,HTTP请求,200,,秒杀抢购多人 1-188,text,true,,226,274,864,864,http://localhost:8081/voucher-order/seckill/30,256,0,1
1686724575044,310,HTTP请求,200,,秒杀抢购多人 1-47,text,true,,226,274,864,864,http://localhost:8081/voucher-order/seckill/30,310,0,0
1686724575066,288,HTTP请求,200,,秒杀抢购多人 1-101,text,true,,226,274,864,864,http://localhost:8081/voucher-order/seckill/30,288,0,0
1686724575062,293,HTTP请求,200,,秒杀抢购多人 1-83,text,true,,226,274,860,860,http://localhost:8081/voucher-order/seckill/30,293,0,1
1686724575061,294,HTTP请求,200,,秒杀抢购多人 1-77,text,true,,226,274,860,860,http://localhost:8081/voucher-order/seckill/30,294,0,1
1686724575047,308,HTTP请求,200,,秒杀抢购多人 1-49,text,true,,226,274,860,860,http://localhost:8081/voucher-order/seckill/30,308,0,0
1686724575062,293,HTTP请求,200,,秒杀抢购多人 1-85,text,true,,226,274,860,860,http://localhost:8081/voucher-order/seckill/30,293,0,1
1686724575020,336,HTTP请求,200,,秒杀抢购多人 1-16,text,true,,226,274,856,856,http://localhost:8081/voucher-order/seckill/30,335,0,27
1686724575047,309,HTTP请求,200,,秒杀抢购多人 1-50,text,true,,226,274,856,856,http://localhost:8081/voucher-order/seckill/30,309,0,0
1686724575041,327,HTTP请求,200,,秒杀抢购多人 1-41,text,true,,226,274,854,854,http://localhost:8081/voucher-order/seckill/30,327,0,1
1686724575073,295,HTTP请求,200,,秒杀抢购多人 1-96,text,true,,226,274,854,854,http://localhost:8081/voucher-order/seckill/30,295,0,0
1686724575043,325,HTTP请求,200,,秒杀抢购多人 1-57,text,true,,226,274,854,854,http://localhost:8081/voucher-order/seckill/30,325,0,0
1686724575045,323,HTTP请求,200,,秒杀抢购多人 1-71,text,true,,226,274,854,854,http://localhost:8081/voucher-order/seckill/30,323,0,1
1686724575041,327,HTTP请求,200,,秒杀抢购多人 1-40,text,true,,226,274,854,854,http://localhost:8081/voucher-order/seckill/30,327,0,0
1686724575045,323,HTTP请求,200,,秒杀抢购多人 1-55,text,true,,226,274,854,854,http://localhost:8081/voucher-order/seckill/30,323,0,0
1686724575041,327,HTTP请求,200,,秒杀抢购多人 1-38,text,true,,226,274,854,854,http://localhost:8081/voucher-order/seckill/30,327,0,0
1686724575044,324,HTTP请求,200,,秒杀抢购多人 1-42,text,true,,226,274,854,854,http://localhost:8081/voucher-order/seckill/30,324,0,1
1686724575045,324,HTTP请求,200,,秒杀抢购多人 1-54,text,true,,226,274,846,846,http://localhost:8081/voucher-order/seckill/30,323,0,0
1686724575040,329,HTTP请求,200,,秒杀抢购多人 1-60,text,true,,226,274,846,846,http://localhost:8081/voucher-order/seckill/30,328,0,0
1686724575079,290,HTTP请求,200,,秒杀抢购多人 1-142,text,true,,226,274,844,844,http://localhost:8081/voucher-order/seckill/30,290,0,1
1686724575079,290,HTTP请求,200,,秒杀抢购多人 1-141,text,true,,226,274,844,844,http://localhost:8081/voucher-order/seckill/30,290,0,1
1686724575020,349,HTTP请求,200,,秒杀抢购多人 1-4,text,true,,226,274,844,844,http://localhost:8081/voucher-order/seckill/30,349,0,17
1686724575067,302,HTTP请求,200,,秒杀抢购多人 1-109,text,true,,226,274,841,841,http://localhost:8081/voucher-order/seckill/30,302,0,1
1686724575045,324,HTTP请求,200,,秒杀抢购多人 1-66,text,true,,226,274,841,841,http://localhost:8081/voucher-order/seckill/30,324,0,1
1686724575020,349,HTTP请求,200,,秒杀抢购多人 1-12,text,true,,226,274,840,840,http://localhost:8081/voucher-order/seckill/30,349,0,27
1686724575039,331,HTTP请求,200,,秒杀抢购多人 1-31,text,true,,226,274,840,840,http://localhost:8081/voucher-order/seckill/30,330,0,0
1686724575020,350,HTTP请求,200,,秒杀抢购多人 1-15,text,true,,226,274,838,838,http://localhost:8081/voucher-order/seckill/30,349,0,18
1686724575036,334,HTTP请求,200,,秒杀抢购多人 1-26,text,true,,226,274,838,838,http://localhost:8081/voucher-order/seckill/30,333,0,1
1686724575075,295,HTTP请求,200,,秒杀抢购多人 1-130,text,true,,226,274,836,836,http://localhost:8081/voucher-order/seckill/30,295,0,0
1686724575021,349,HTTP请求,200,,秒杀抢购多人 1-23,text,true,,226,274,835,835,http://localhost:8081/voucher-order/seckill/30,348,0,16
1686724575038,332,HTTP请求,200,,秒杀抢购多人 1-64,text,true,,226,274,835,835,http://localhost:8081/voucher-order/seckill/30,331,0,0
1686724575039,331,HTTP请求,200,,秒杀抢购多人 1-62,text,true,,226,274,832,832,http://localhost:8081/voucher-order/seckill/30,331,0,0
1686724575021,349,HTTP请求,200,,秒杀抢购多人 1-35,text,true,,226,274,832,832,http://localhost:8081/voucher-order/seckill/30,349,0,16
1686724575085,285,HTTP请求,200,,秒杀抢购多人 1-104,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,832,832,http://localhost:8081/voucher-order/seckill/30,285,0,1
1686724575063,307,HTTP请求,200,,秒杀抢购多人 1-91,text,true,,226,274,832,832,http://localhost:8081/voucher-order/seckill/30,307,0,1
1686724575020,350,HTTP请求,200,,秒杀抢购多人 1-20,text,true,,226,274,831,831,http://localhost:8081/voucher-order/seckill/30,350,0,17
1686724575021,349,HTTP请求,200,,秒杀抢购多人 1-1,text,true,,226,274,832,832,http://localhost:8081/voucher-order/seckill/30,349,0,15
1686724575038,333,HTTP请求,200,,秒杀抢购多人 1-24,text,true,,226,274,827,827,http://localhost:8081/voucher-order/seckill/30,332,0,0
1686724575040,331,HTTP请求,200,,秒杀抢购多人 1-61,text,true,,226,274,826,826,http://localhost:8081/voucher-order/seckill/30,331,0,0
1686724575021,350,HTTP请求,200,,秒杀抢购多人 1-10,text,true,,226,274,825,825,http://localhost:8081/voucher-order/seckill/30,350,0,15
1686724575064,307,HTTP请求,200,,秒杀抢购多人 1-94,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,824,824,http://localhost:8081/voucher-order/seckill/30,307,0,0
1686724575080,291,HTTP请求,200,,秒杀抢购多人 1-149,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,823,823,http://localhost:8081/voucher-order/seckill/30,291,0,0
1686724575021,350,HTTP请求,200,,秒杀抢购多人 1-18,text,true,,226,274,823,823,http://localhost:8081/voucher-order/seckill/30,350,0,15
1686724575072,299,HTTP请求,200,,秒杀抢购多人 1-247,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,820,820,http://localhost:8081/voucher-order/seckill/30,299,0,0
1686724575020,351,HTTP请求,200,,秒杀抢购多人 1-9,text,true,,226,274,820,820,http://localhost:8081/voucher-order/seckill/30,350,0,17
1686724575039,332,HTTP请求,200,,秒杀抢购多人 1-29,text,true,,226,274,820,820,http://localhost:8081/voucher-order/seckill/30,332,0,0
1686724575038,333,HTTP请求,200,,秒杀抢购多人 1-30,text,true,,226,274,817,817,http://localhost:8081/voucher-order/seckill/30,333,0,0
1686724575067,304,HTTP请求,200,,秒杀抢购多人 1-110,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,817,817,http://localhost:8081/voucher-order/seckill/30,304,0,1
1686724575020,352,HTTP请求,200,,秒杀抢购多人 1-21,text,true,,226,274,815,815,http://localhost:8081/voucher-order/seckill/30,351,0,17
1686724575069,303,HTTP请求,200,,秒杀抢购多人 1-68,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,815,815,http://localhost:8081/voucher-order/seckill/30,303,0,1
1686724575040,332,HTTP请求,200,,秒杀抢购多人 1-27,text,true,,226,274,815,815,http://localhost:8081/voucher-order/seckill/30,331,0,0
1686724575074,298,HTTP请求,200,,秒杀抢购多人 1-129,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,813,813,http://localhost:8081/voucher-order/seckill/30,298,0,1
1686724575042,330,HTTP请求,200,,秒杀抢购多人 1-58,text,true,,226,274,812,812,http://localhost:8081/voucher-order/seckill/30,330,0,0
1686724575079,293,HTTP请求,200,,秒杀抢购多人 1-140,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,811,811,http://localhost:8081/voucher-order/seckill/30,293,0,0
1686724575036,336,HTTP请求,200,,秒杀抢购多人 1-65,text,true,,226,274,810,810,http://localhost:8081/voucher-order/seckill/30,336,0,1
1686724575085,287,HTTP请求,200,,秒杀抢购多人 1-105,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,810,810,http://localhost:8081/voucher-order/seckill/30,287,0,1
1686724575020,352,HTTP请求,200,,秒杀抢购多人 1-6,text,true,,226,274,810,810,http://localhost:8081/voucher-order/seckill/30,352,0,27
1686724575085,287,HTTP请求,200,,秒杀抢购多人 1-106,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,810,810,http://localhost:8081/voucher-order/seckill/30,287,0,1
1686724575094,278,HTTP请求,200,,秒杀抢购多人 1-143,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,806,806,http://localhost:8081/voucher-order/seckill/30,278,0,1
1686724575080,293,HTTP请求,200,,秒杀抢购多人 1-151,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,805,805,http://localhost:8081/voucher-order/seckill/30,293,0,1
1686724575093,280,HTTP请求,200,,秒杀抢购多人 1-127,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,804,804,http://localhost:8081/voucher-order/seckill/30,280,0,0
1686724575080,293,HTTP请求,200,,秒杀抢购多人 1-148,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,804,804,http://localhost:8081/voucher-order/seckill/30,293,0,0
1686724575074,299,HTTP请求,200,,秒杀抢购多人 1-123,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,804,804,http://localhost:8081/voucher-order/seckill/30,299,0,1
1686724575082,291,HTTP请求,200,,秒杀抢购多人 1-155,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,804,804,http://localhost:8081/voucher-order/seckill/30,290,0,0
1686724575069,304,HTTP请求,200,,秒杀抢购多人 1-112,text,true,,226,274,804,804,http://localhost:8081/voucher-order/seckill/30,304,0,1
1686724575021,352,HTTP请求,200,,秒杀抢购多人 1-22,text,true,,226,274,799,799,http://localhost:8081/voucher-order/seckill/30,351,0,16
1686724575040,333,HTTP请求,200,,秒杀抢购多人 1-32,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,798,798,http://localhost:8081/voucher-order/seckill/30,333,0,0
1686724575078,295,HTTP请求,200,,秒杀抢购多人 1-135,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,799,799,http://localhost:8081/voucher-order/seckill/30,295,0,1
1686724575021,352,HTTP请求,200,,秒杀抢购多人 1-7,text,true,,226,274,796,796,http://localhost:8081/voucher-order/seckill/30,351,0,17
1686724575072,301,HTTP请求,200,,秒杀抢购多人 1-82,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,796,796,http://localhost:8081/voucher-order/seckill/30,301,0,0
1686724575066,308,HTTP请求,200,,秒杀抢购多人 1-100,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,793,793,http://localhost:8081/voucher-order/seckill/30,308,0,0
1686724575072,302,HTTP请求,200,,秒杀抢购多人 1-87,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,793,793,http://localhost:8081/voucher-order/seckill/30,302,0,0
1686724575078,296,HTTP请求,200,,秒杀抢购多人 1-122,text,true,,226,274,793,793,http://localhost:8081/voucher-order/seckill/30,296,0,0
1686724575069,305,HTTP请求,200,,秒杀抢购多人 1-69,text,true,,226,274,790,790,http://localhost:8081/voucher-order/seckill/30,305,0,1
1686724575090,284,HTTP请求,200,,秒杀抢购多人 1-176,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,790,790,http://localhost:8081/voucher-order/seckill/30,284,0,0
1686724575042,332,HTTP请求,200,,秒杀抢购多人 1-34,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,790,790,http://localhost:8081/voucher-order/seckill/30,332,0,0
1686724575072,302,HTTP请求,200,,秒杀抢购多人 1-86,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,787,787,http://localhost:8081/voucher-order/seckill/30,302,0,0
1686724575086,288,HTTP请求,200,,秒杀抢购多人 1-116,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,787,787,http://localhost:8081/voucher-order/seckill/30,288,0,0
1686724575082,292,HTTP请求,200,,秒杀抢购多人 1-154,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,787,787,http://localhost:8081/voucher-order/seckill/30,292,0,0
1686724575061,314,HTTP请求,200,,秒杀抢购多人 1-194,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,784,784,http://localhost:8081/voucher-order/seckill/30,313,0,1
1686724575078,297,HTTP请求,200,,秒杀抢购多人 1-121,text,true,,226,274,784,784,http://localhost:8081/voucher-order/seckill/30,296,0,0
1686724575077,298,HTTP请求,200,,秒杀抢购多人 1-132,text,true,,226,274,782,782,http://localhost:8081/voucher-order/seckill/30,298,0,0
1686724575041,334,HTTP请求,200,,秒杀抢购多人 1-37,text,true,,226,274,782,782,http://localhost:8081/voucher-order/seckill/30,333,0,0
1686724575088,287,HTTP请求,200,,秒杀抢购多人 1-169,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,782,782,http://localhost:8081/voucher-order/seckill/30,287,0,0
1686724575067,308,HTTP请求,200,,秒杀抢购多人 1-111,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,782,782,http://localhost:8081/voucher-order/seckill/30,308,0,1
1686724575086,289,HTTP请求,200,,秒杀抢购多人 1-167,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,782,782,http://localhost:8081/voucher-order/seckill/30,289,0,1
1686724575081,294,HTTP请求,200,,秒杀抢购多人 1-150,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,777,777,http://localhost:8081/voucher-order/seckill/30,294,0,0
1686724575086,289,HTTP请求,200,,秒杀抢购多人 1-161,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,777,777,http://localhost:8081/voucher-order/seckill/30,289,0,1
1686724575093,283,HTTP请求,200,,秒杀抢购多人 1-182,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,777,777,http://localhost:8081/voucher-order/seckill/30,282,0,0
1686724575075,301,HTTP请求,200,,秒杀抢购多人 1-114,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,777,777,http://localhost:8081/voucher-order/seckill/30,300,0,0
1686724575092,284,HTTP请求,200,,秒杀抢购多人 1-124,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,773,773,http://localhost:8081/voucher-order/seckill/30,284,0,0
1686724575102,274,HTTP请求,200,,秒杀抢购多人 1-193,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,773,773,http://localhost:8081/voucher-order/seckill/30,274,0,0
1686724575071,305,HTTP请求,200,,秒杀抢购多人 1-81,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,771,771,http://localhost:8081/voucher-order/seckill/30,305,0,0
1686724575098,278,HTTP请求,200,,秒杀抢购多人 1-164,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,770,770,http://localhost:8081/voucher-order/seckill/30,278,0,1
1686724575074,302,HTTP请求,200,,秒杀抢购多人 1-113,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,770,770,http://localhost:8081/voucher-order/seckill/30,302,0,1
1686724575095,282,HTTP请求,200,,秒杀抢购多人 1-144,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,770,770,http://localhost:8081/voucher-order/seckill/30,282,0,0
1686724575094,283,HTTP请求,200,,秒杀抢购多人 1-186,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,770,770,http://localhost:8081/voucher-order/seckill/30,282,0,0
1686724575101,276,HTTP请求,200,,秒杀抢购多人 1-192,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,770,770,http://localhost:8081/voucher-order/seckill/30,275,0,1
1686724575043,334,HTTP请求,200,,秒杀抢购多人 1-46,text,true,,226,274,766,766,http://localhost:8081/voucher-order/seckill/30,333,0,1
1686724575082,295,HTTP请求,200,,秒杀抢购多人 1-153,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,767,767,http://localhost:8081/voucher-order/seckill/30,295,0,0
1686724575099,278,HTTP请求,200,,秒杀抢购多人 1-189,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,767,767,http://localhost:8081/voucher-order/seckill/30,278,0,1
1686724575069,308,HTTP请求,200,,秒杀抢购多人 1-70,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,766,766,http://localhost:8081/voucher-order/seckill/30,307,0,1
1686724575100,277,HTTP请求,200,,秒杀抢购多人 1-165,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,766,766,http://localhost:8081/voucher-order/seckill/30,277,0,1
1686724575098,279,HTTP请求,200,,秒杀抢购多人 1-145,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,763,763,http://localhost:8081/voucher-order/seckill/30,278,0,1
1686724575090,287,HTTP请求,200,,秒杀抢购多人 1-175,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,760,760,http://localhost:8081/voucher-order/seckill/30,287,0,0
1686724575057,320,HTTP请求,200,,秒杀抢购多人 1-72,text,true,,226,274,759,759,http://localhost:8081/voucher-order/seckill/30,319,0,1
1686724575093,284,HTTP请求,200,,秒杀抢购多人 1-137,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,758,758,http://localhost:8081/voucher-order/seckill/30,284,0,0
1686724575092,285,HTTP请求,200,,秒杀抢购多人 1-125,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,758,758,http://localhost:8081/voucher-order/seckill/30,285,0,0
1686724575044,333,HTTP请求,200,,秒杀抢购多人 1-52,text,true,,226,274,755,755,http://localhost:8081/voucher-order/seckill/30,333,0,1
1686724575039,339,HTTP请求,200,,秒杀抢购多人 1-63,text,true,,226,274,755,755,http://localhost:8081/voucher-order/seckill/30,338,0,0
1686724575094,284,HTTP请求,200,,秒杀抢购多人 1-138,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,755,755,http://localhost:8081/voucher-order/seckill/30,283,0,0
1686724575092,286,HTTP请求,200,,秒杀抢购多人 1-126,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,755,755,http://localhost:8081/voucher-order/seckill/30,285,0,1
1686724575069,309,HTTP请求,200,,秒杀抢购多人 1-67,text,true,,226,274,754,754,http://localhost:8081/voucher-order/seckill/30,309,0,1
1686724575104,274,HTTP请求,200,,秒杀抢购多人 1-184,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,750,750,http://localhost:8081/voucher-order/seckill/30,274,0,0
1686724575093,285,HTTP请求,200,,秒杀抢购多人 1-139,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,750,750,http://localhost:8081/voucher-order/seckill/30,284,0,1
1686724575085,293,HTTP请求,200,,秒杀抢购多人 1-107,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,750,750,http://localhost:8081/voucher-order/seckill/30,293,0,1
1686724575040,338,HTTP请求,200,,秒杀抢购多人 1-39,text,true,,226,274,750,750,http://localhost:8081/voucher-order/seckill/30,338,0,1
1686724575086,292,HTTP请求,200,,秒杀抢购多人 1-118,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,746,746,http://localhost:8081/voucher-order/seckill/30,292,0,1
1686724575088,291,HTTP请求,200,,秒杀抢购多人 1-168,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,745,745,http://localhost:8081/voucher-order/seckill/30,291,0,0
1686724575021,358,HTTP请求,200,,秒杀抢购多人 1-2,text,true,,226,274,745,745,http://localhost:8081/voucher-order/seckill/30,358,0,16
1686724575021,358,HTTP请求,200,,秒杀抢购多人 1-28,text,true,,226,274,745,745,http://localhost:8081/voucher-order/seckill/30,358,0,16
1686724575043,336,HTTP请求,200,,秒杀抢购多人 1-43,text,true,,226,274,745,745,http://localhost:8081/voucher-order/seckill/30,325,0,0
1686724575021,358,HTTP请求,200,,秒杀抢购多人 1-13,text,true,,226,274,745,745,http://localhost:8081/voucher-order/seckill/30,358,0,16
1686724575021,358,HTTP请求,200,,秒杀抢购多人 1-3,text,true,,226,274,740,740,http://localhost:8081/voucher-order/seckill/30,358,0,16
